250	500	1000	2000	3000	4000	6000	8000
250hz_minus_100dBFS_L.wav	500hz_minus_100dBFS_L.wav	1000hz_minus_100dBFS_L.wav	2000hz_minus_100dBFS_L.wav	3000hz_minus_100dBFS_L.wav	4000hz_minus_100dBFS_L.wav	6000hz_minus_100dBFS_L.wav	8000hz_minus_100dBFS_L.wav
250hz_minus_50dBFS_L.wav	500hz_minus_50dBFS_L.wav	1000hz_minus_50dBFS_L.wav	2000hz_minus_50dBFS_L.wav	3000hz_minus_50dBFS_L.wav	4000hz_minus_50dBFS_L.wav	6000hz_minus_50dBFS_L.wav	8000hz_minus_50dBFS_L.wav
250hz_minus_10dBFS_L.wav	500hz_minus_10dBFS_L.wav	1000hz_minus_10dBFS_L.wav	2000hz_minus_10dBFS_L.wav	3000hz_minus_10dBFS_L.wav	4000hz_minus_10dBFS_L.wav	6000hz_minus_10dBFS_L.wav	8000hz_minus_10dBFS_L.wav
